aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:19:00 GMT+0000 (UTC),1396.69
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:21:00 GMT+0000 (UTC),1554.55
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:23:00 GMT+0000 (UTC),1288.06
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:25:00 GMT+0000 (UTC),1556.53
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:28:00 GMT+0000 (UTC),1386.58
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:30:00 GMT+0000 (UTC),1545.54
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:32:00 GMT+0000 (UTC),1629.93
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:34:00 GMT+0000 (UTC),1570.29
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:36:00 GMT+0000 (UTC),1175.81
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:38:00 GMT+0000 (UTC),1616.04
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:40:00 GMT+0000 (UTC),1619.35
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:42:00 GMT+0000 (UTC),1435.13
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:45:00 GMT+0000 (UTC),1382.68
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:47:00 GMT+0000 (UTC),1569.97
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:49:00 GMT+0000 (UTC),1757.64
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:51:00 GMT+0000 (UTC),1276.95
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:53:00 GMT+0000 (UTC),1718.33
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:55:00 GMT+0000 (UTC),1505.38
aws-coldstart-java-dev-memory-512,Wed Mar 28 2018 10:57:00 GMT+0000 (UTC),1561.91
