aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:28:00 GMT+0000 (UTC),1253.26
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:30:00 GMT+0000 (UTC),1487.33
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:32:00 GMT+0000 (UTC),1434.49
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:34:00 GMT+0000 (UTC),1321.33
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:35:00 GMT+0000 (UTC),1.55
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:36:00 GMT+0000 (UTC),1304.5
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:37:00 GMT+0000 (UTC),17.83
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:38:00 GMT+0000 (UTC),1.23
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:39:00 GMT+0000 (UTC),1362.52
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:40:00 GMT+0000 (UTC),39.97
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:41:00 GMT+0000 (UTC),1437.63
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:42:00 GMT+0000 (UTC),39.6
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:43:00 GMT+0000 (UTC),1292.07
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:44:00 GMT+0000 (UTC),23.01
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:46:00 GMT+0000 (UTC),1329.77
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:48:00 GMT+0000 (UTC),1298.72
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:50:00 GMT+0000 (UTC),1292.6
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:52:00 GMT+0000 (UTC),1288.21
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:54:00 GMT+0000 (UTC),3555.25
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:55:00 GMT+0000 (UTC),34.28
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:56:00 GMT+0000 (UTC),1294.51
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:57:00 GMT+0000 (UTC),15.45
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:58:00 GMT+0000 (UTC),1307.26
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 15:59:00 GMT+0000 (UTC),15.96
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:00:00 GMT+0000 (UTC),1.55
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:01:00 GMT+0000 (UTC),1410.69
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:02:00 GMT+0000 (UTC),3.33
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:04:00 GMT+0000 (UTC),1274.27
aws-coldstart-java-dev-memory-512,Thu Mar 29 2018 16:06:00 GMT+0000 (UTC),1397.55
